datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
7/2/2018 4:00:00 AM,7/2/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.11,30.300000,2.500000,0.690000,True,1
7/2/2018 5:00:00 AM,7/2/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.76,24.790000,0.270000,0.760000,True,1
7/2/2018 6:00:00 AM,7/2/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.94,22.640000,0.000000,0.700000,True,1
7/2/2018 7:00:00 AM,7/2/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.96,21.460000,-0.010000,0.510000,True,1
7/2/2018 8:00:00 AM,7/2/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.84,21.290000,-0.010000,0.460000,True,1
7/2/2018 9:00:00 AM,7/2/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.89,22.320000,-0.010000,0.440000,True,1
7/2/2018 10:00:00 AM,7/2/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.69,25.210000,-0.020000,0.540000,True,1
7/2/2018 11:00:00 AM,7/2/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.43,30.210000,1.080000,0.700000,True,1
7/2/2018 12:00:00 PM,7/2/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.12,37.950000,3.900000,0.930000,True,1
7/2/2018 1:00:00 PM,7/2/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.17,45.110000,3.860000,1.080000,True,1
7/2/2018 2:00:00 PM,7/2/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.82,52.460000,0.540000,1.100000,True,1
